ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786721567,2026-08-14T22:32:47+07:00,11.4,99,0,0
1786721568,2026-08-14T22:32:48+07:00,0.1,99,47.6,228
1786721569,2026-08-14T22:32:49+07:00,0.0,99,1.1,228
1786721570,2026-08-14T22:32:50+07:00,0.0,99,9.7,231
1786721572,2026-08-14T22:32:52+07:00,1.4,99,3.6,231
1786721573,2026-08-14T22:32:53+07:00,0.1,99,0.6,231
1786721574,2026-08-14T22:32:54+07:00,0.0,61,0.0,231
1786721575,2026-08-14T22:32:55+07:00,1.6,60,0.2,231
1786721576,2026-08-14T22:32:56+07:00,0.1,60,0.9,232
1786721577,2026-08-14T22:32:57+07:00,0.2,60,0.7,232
1786721578,2026-08-14T22:32:58+07:00,0.7,60,1.5,232
1786721579,2026-08-14T22:32:59+07:00,1.3,61,2.6,232
1786721580,2026-08-14T22:33:00+07:00,1.3,61,52.1,246
1786721581,2026-08-14T22:33:01+07:00,1.4,61,5.4,254
1786721582,2026-08-14T22:33:02+07:00,0.1,62,0.8,254
1786721583,2026-08-14T22:33:03+07:00,1.1,62,1.4,254
1786721584,2026-08-14T22:33:04+07:00,2.8,61,4.2,254
1786721585,2026-08-14T22:33:05+07:00,0.6,61,1.8,254
1786721586,2026-08-14T22:33:06+07:00,2.5,61,10.2,255
1786721587,2026-08-14T22:33:07+07:00,0.5,61,0.5,255
1786721588,2026-08-14T22:33:08+07:00,0.5,61,0.3,255
1786721590,2026-08-14T22:33:10+07:00,1.4,61,2.7,255
1786721591,2026-08-14T22:33:11+07:00,2.5,62,4.0,256
1786721592,2026-08-14T22:33:12+07:00,2.1,62,2.3,256
1786721593,2026-08-14T22:33:13+07:00,1.6,62,1.2,256
1786721594,2026-08-14T22:33:14+07:00,3.2,62,4.4,256
1786721595,2026-08-14T22:33:15+07:00,2.5,62,4.8,256
1786721596,2026-08-14T22:33:16+07:00,1.3,62,1.6,256
1786721597,2026-08-14T22:33:17+07:00,2.1,62,2.3,256
1786721598,2026-08-14T22:33:18+07:00,3.5,63,7.0,256
1786721599,2026-08-14T22:33:19+07:00,2.1,63,5.1,256
1786721600,2026-08-14T22:33:20+07:00,2.2,63,0.8,257
1786721601,2026-08-14T22:33:21+07:00,2.9,63,5.3,257
1786721602,2026-08-14T22:33:22+07:00,6.2,63,5.6,257
1786721603,2026-08-14T22:33:23+07:00,1.0,64,0.5,257
1786721604,2026-08-14T22:33:24+07:00,4.9,64,6.2,257
1786721605,2026-08-14T22:33:25+07:00,2.1,64,3.6,257
1786721607,2026-08-14T22:33:27+07:00,3.7,64,4.3,257
1786721608,2026-08-14T22:33:28+07:00,3.0,65,4.8,258
1786721609,2026-08-14T22:33:29+07:00,6.2,65,1.9,258
1786721610,2026-08-14T22:33:30+07:00,2.9,64,3.0,258
1786721611,2026-08-14T22:33:31+07:00,1.8,64,2.7,258
1786721612,2026-08-14T22:33:32+07:00,6.4,66,11.4,269
1786721613,2026-08-14T22:33:33+07:00,4.0,66,4.8,269
1786721614,2026-08-14T22:33:34+07:00,5.5,66,4.3,269
1786721615,2026-08-14T22:33:35+07:00,2.3,66,1.1,269
1786721616,2026-08-14T22:33:36+07:00,2.4,67,3.8,269
1786721617,2026-08-14T22:33:37+07:00,2.7,67,2.6,269
1786721618,2026-08-14T22:33:38+07:00,5.2,67,3.9,269
1786721619,2026-08-14T22:33:39+07:00,4.6,67,4.1,270
1786721620,2026-08-14T22:33:40+07:00,2.9,68,4.3,270
1786721621,2026-08-14T22:33:41+07:00,6.2,69,4.4,270
1786721622,2026-08-14T22:33:42+07:00,4.5,69,7.2,270
1786721623,2026-08-14T22:33:43+07:00,5.1,70,12.8,271
1786721625,2026-08-14T22:33:45+07:00,3.9,70,10.7,271
1786721626,2026-08-14T22:33:46+07:00,11.5,71,2.7,271
1786721627,2026-08-14T22:33:47+07:00,3.7,71,4.6,271
1786721628,2026-08-14T22:33:48+07:00,3.3,71,2.3,271
1786721629,2026-08-14T22:33:49+07:00,4.8,71,1.9,271
1786721630,2026-08-14T22:33:50+07:00,5.7,72,9.8,272
1786721631,2026-08-14T22:33:51+07:00,5.9,72,1.4,272
1786721632,2026-08-14T22:33:52+07:00,3.7,73,5.2,272
1786721633,2026-08-14T22:33:53+07:00,5.0,73,1.9,272
1786721634,2026-08-14T22:33:54+07:00,3.8,73,1.7,272
1786721635,2026-08-14T22:33:55+07:00,4.8,74,1.9,272
1786721636,2026-08-14T22:33:56+07:00,5.5,74,4.2,272
1786721637,2026-08-14T22:33:57+07:00,5.5,74,9.4,272
1786721638,2026-08-14T22:33:58+07:00,3.6,75,2.0,272
1786721639,2026-08-14T22:33:59+07:00,8.9,75,2.6,272
1786721640,2026-08-14T22:34:00+07:00,6.9,75,2.7,272
1786721642,2026-08-14T22:34:02+07:00,3.6,75,1.1,272
1786721643,2026-08-14T22:34:03+07:00,3.9,73,2.8,272
1786721644,2026-08-14T22:34:04+07:00,5.3,73,2.8,272
1786721645,2026-08-14T22:34:05+07:00,5.5,73,6.6,273
1786721646,2026-08-14T22:34:06+07:00,4.0,73,2.5,273
1786721647,2026-08-14T22:34:07+07:00,6.8,74,3.8,273
1786721648,2026-08-14T22:34:08+07:00,4.7,75,2.3,273
1786721649,2026-08-14T22:34:09+07:00,3.9,76,1.1,273
1786721650,2026-08-14T22:34:10+07:00,5.9,77,3.7,273
1786721651,2026-08-14T22:34:11+07:00,4.3,77,1.2,273
1786721652,2026-08-14T22:34:12+07:00,6.3,77,2.1,273
1786721653,2026-08-14T22:34:13+07:00,3.4,78,1.2,273
1786721654,2026-08-14T22:34:14+07:00,3.5,78,0.8,273
1786721655,2026-08-14T22:34:15+07:00,5.5,79,2.8,273
1786721656,2026-08-14T22:34:16+07:00,2.1,68,0.6,273
1786721658,2026-08-14T22:34:18+07:00,4.0,69,2.5,273
1786721659,2026-08-14T22:34:19+07:00,3.9,70,1.0,273
1786721660,2026-08-14T22:34:20+07:00,5.0,70,2.6,273
1786721661,2026-08-14T22:34:21+07:00,2.3,71,1.5,273
1786721662,2026-08-14T22:34:22+07:00,10.7,73,2.1,273
1786721663,2026-08-14T22:34:23+07:00,3.6,73,1.1,273
1786721664,2026-08-14T22:34:24+07:00,4.1,73,1.1,273
1786721665,2026-08-14T22:34:25+07:00,3.9,74,0.8,273
1786721666,2026-08-14T22:34:26+07:00,3.7,75,4.3,273
1786721667,2026-08-14T22:34:27+07:00,4.6,77,1.8,273
1786721668,2026-08-14T22:34:28+07:00,3.3,77,2.9,273
1786721669,2026-08-14T22:34:29+07:00,3.1,77,3.9,273
1786721670,2026-08-14T22:34:30+07:00,5.2,78,1.5,273
1786721671,2026-08-14T22:34:31+07:00,4.7,78,1.5,274
1786721672,2026-08-14T22:34:32+07:00,6.8,78,2.0,274
1786721674,2026-08-14T22:34:34+07:00,3.9,78,2.7,274
1786721675,2026-08-14T22:34:35+07:00,10.7,78,0.8,274
1786721676,2026-08-14T22:34:36+07:00,4.6,78,1.7,274
1786721677,2026-08-14T22:34:37+07:00,5.1,78,1.8,274
1786721678,2026-08-14T22:34:38+07:00,6.8,78,1.5,274
1786721679,2026-08-14T22:34:39+07:00,6.1,78,1.4,274
1786721680,2026-08-14T22:34:40+07:00,3.6,78,2.8,274
1786721681,2026-08-14T22:34:41+07:00,7.6,79,1.8,275
1786721682,2026-08-14T22:34:42+07:00,5.8,80,1.2,275
1786721683,2026-08-14T22:34:43+07:00,2.6,80,0.6,276
1786721684,2026-08-14T22:34:44+07:00,3.2,81,3.3,277
1786721685,2026-08-14T22:34:45+07:00,4.0,82,1.6,277
1786721686,2026-08-14T22:34:46+07:00,5.8,73,1.3,278
1786721687,2026-08-14T22:34:47+07:00,1.7,73,0.8,279
1786721688,2026-08-14T22:34:48+07:00,5.0,68,2.8,285
1786721689,2026-08-14T22:34:49+07:00,3.6,69,1.2,285
1786721691,2026-08-14T22:34:51+07:00,5.1,71,1.5,285
1786721692,2026-08-14T22:34:52+07:00,4.4,72,4.5,285
1786721693,2026-08-14T22:34:53+07:00,3.6,72,4.7,285
1786721694,2026-08-14T22:34:54+07:00,4.6,72,0.9,285
1786721695,2026-08-14T22:34:55+07:00,9.2,73,2.2,285
1786721696,2026-08-14T22:34:56+07:00,4.6,73,2.8,285
1786721697,2026-08-14T22:34:57+07:00,8.0,73,1.8,285
1786721698,2026-08-14T22:34:58+07:00,7.6,73,1.2,285
1786721699,2026-08-14T22:34:59+07:00,3.9,74,0.9,285
1786721700,2026-08-14T22:35:00+07:00,3.7,74,1.1,285
1786721701,2026-08-14T22:35:01+07:00,3.9,74,1.4,285
1786721702,2026-08-14T22:35:02+07:00,7.1,75,1.1,285
1786721703,2026-08-14T22:35:03+07:00,9.5,76,3.1,285
1786721704,2026-08-14T22:35:04+07:00,5.4,76,1.3,285
1786721706,2026-08-14T22:35:06+07:00,4.9,76,6.5,285
1786721707,2026-08-14T22:35:07+07:00,11.4,77,5.6,285
1786721708,2026-08-14T22:35:08+07:00,7.0,78,2.4,285
1786721709,2026-08-14T22:35:09+07:00,6.9,80,5.7,285
1786721710,2026-08-14T22:35:10+07:00,7.2,80,3.1,285
1786721711,2026-08-14T22:35:11+07:00,8.9,80,1.5,285
1786721712,2026-08-14T22:35:12+07:00,4.8,80,1.4,285
1786721713,2026-08-14T22:35:13+07:00,7.4,81,0.3,285
1786721714,2026-08-14T22:35:14+07:00,7.7,81,11.5,285
1786721715,2026-08-14T22:35:15+07:00,5.8,81,8.6,285
1786721716,2026-08-14T22:35:16+07:00,6.5,81,5.1,285
1786721717,2026-08-14T22:35:17+07:00,4.0,81,2.1,285
1786721719,2026-08-14T22:35:19+07:00,6.9,81,7.5,285
1786721720,2026-08-14T22:35:20+07:00,4.7,81,3.0,285
1786721721,2026-08-14T22:35:21+07:00,4.4,82,2.3,285
1786721722,2026-08-14T22:35:22+07:00,5.6,83,3.8,285
1786721723,2026-08-14T22:35:23+07:00,6.8,84,1.3,286
1786721724,2026-08-14T22:35:24+07:00,5.6,85,1.4,286
1786721725,2026-08-14T22:35:25+07:00,4.6,75,0.5,286
1786721726,2026-08-14T22:35:26+07:00,5.1,75,1.2,286
1786721727,2026-08-14T22:35:27+07:00,3.4,75,5.2,286
1786721728,2026-08-14T22:35:28+07:00,7.7,71,2.1,286
1786721729,2026-08-14T22:35:29+07:00,5.5,72,1.4,286
1786721730,2026-08-14T22:35:30+07:00,4.0,73,1.2,286
1786721731,2026-08-14T22:35:31+07:00,4.8,74,2.1,286
1786721733,2026-08-14T22:35:33+07:00,5.2,74,1.3,286
1786721734,2026-08-14T22:35:34+07:00,5.9,75,8.0,286
1786721735,2026-08-14T22:35:35+07:00,7.6,76,3.5,286
1786721736,2026-08-14T22:35:36+07:00,6.7,76,0.8,286
1786721737,2026-08-14T22:35:37+07:00,7.2,76,5.4,286
1786721738,2026-08-14T22:35:38+07:00,3.8,76,2.7,286
1786721739,2026-08-14T22:35:39+07:00,5.2,76,1.0,286
1786721740,2026-08-14T22:35:40+07:00,5.4,76,0.6,286
1786721741,2026-08-14T22:35:41+07:00,7.1,76,3.5,286
1786721742,2026-08-14T22:35:42+07:00,6.4,76,1.6,286
1786721743,2026-08-14T22:35:43+07:00,7.2,77,1.0,286
1786721744,2026-08-14T22:35:44+07:00,3.1,78,1.0,286
1786721746,2026-08-14T22:35:46+07:00,5.6,79,3.9,286
1786721747,2026-08-14T22:35:47+07:00,5.1,79,2.5,286
1786721748,2026-08-14T22:35:48+07:00,6.4,79,2.2,286
1786721749,2026-08-14T22:35:49+07:00,5.5,80,1.2,286
1786721750,2026-08-14T22:35:50+07:00,6.3,81,1.6,286
1786721751,2026-08-14T22:35:51+07:00,12.5,82,1.2,286
1786721752,2026-08-14T22:35:52+07:00,6.1,82,3.8,286
1786721753,2026-08-14T22:35:53+07:00,9.6,82,1.6,286
1786721754,2026-08-14T22:35:54+07:00,2.2,82,0.7,286
1786721755,2026-08-14T22:35:55+07:00,4.3,82,1.8,286
1786721756,2026-08-14T22:35:56+07:00,8.0,82,4.4,286
1786721757,2026-08-14T22:35:57+07:00,4.7,82,1.0,286
1786721758,2026-08-14T22:35:58+07:00,6.1,73,1.8,286
1786721760,2026-08-14T22:36:00+07:00,3.6,73,2.6,286
1786721761,2026-08-14T22:36:01+07:00,5.9,75,4.6,286
1786721762,2026-08-14T22:36:02+07:00,4.0,76,0.5,286
1786721763,2026-08-14T22:36:03+07:00,5.8,76,4.0,286
1786721764,2026-08-14T22:36:04+07:00,6.1,76,2.1,287
1786721765,2026-08-14T22:36:05+07:00,2.5,76,17.7,287
1786721766,2026-08-14T22:36:06+07:00,6.2,76,7.4,288
1786721767,2026-08-14T22:36:07+07:00,5.3,76,1.2,288
1786721768,2026-08-14T22:36:08+07:00,4.4,77,1.5,288
1786721769,2026-08-14T22:36:09+07:00,5.9,77,1.2,288
1786721770,2026-08-14T22:36:10+07:00,3.9,77,5.5,289
1786721771,2026-08-14T22:36:11+07:00,5.2,78,0.9,289
1786721772,2026-08-14T22:36:12+07:00,5.4,78,1.9,290
1786721774,2026-08-14T22:36:14+07:00,7.7,79,1.3,291
1786721775,2026-08-14T22:36:15+07:00,5.5,79,1.6,291
1786721776,2026-08-14T22:36:16+07:00,8.1,79,2.7,292
1786721777,2026-08-14T22:36:17+07:00,2.6,80,0.3,293
1786721778,2026-08-14T22:36:18+07:00,10.0,81,1.3,294
1786721779,2026-08-14T22:36:19+07:00,4.1,81,1.4,295
1786721780,2026-08-14T22:36:20+07:00,6.1,81,1.3,295
1786721781,2026-08-14T22:36:21+07:00,3.9,81,1.0,296
1786721782,2026-08-14T22:36:22+07:00,3.7,81,1.0,297
1786721783,2026-08-14T22:36:23+07:00,6.0,81,2.6,298
1786721784,2026-08-14T22:36:24+07:00,3.2,81,0.7,299
1786721785,2026-08-14T22:36:25+07:00,5.9,81,1.4,299
1786721786,2026-08-14T22:36:26+07:00,2.2,81,18.1,300
1786721787,2026-08-14T22:36:27+07:00,6.8,81,2.5,301
1786721788,2026-08-14T22:36:28+07:00,3.9,81,0.9,302
1786721790,2026-08-14T22:36:30+07:00,4.2,81,1.4,303
1786721791,2026-08-14T22:36:31+07:00,4.8,82,1.6,304
1786721792,2026-08-14T22:36:32+07:00,1.8,83,0.3,305
1786721793,2026-08-14T22:36:33+07:00,6.2,84,2.1,306
1786721794,2026-08-14T22:36:34+07:00,5.5,85,1.1,307
1786721795,2026-08-14T22:36:35+07:00,4.2,86,0.8,307
1786721796,2026-08-14T22:36:36+07:00,7.0,75,0.5,308
1786721797,2026-08-14T22:36:37+07:00,4.7,75,1.6,309
1786721798,2026-08-14T22:36:38+07:00,2.5,75,0.3,309
1786721799,2026-08-14T22:36:39+07:00,2.4,75,0.9,310
1786721800,2026-08-14T22:36:40+07:00,5.0,71,5.2,311
1786721801,2026-08-14T22:36:41+07:00,3.7,72,1.2,312
1786721802,2026-08-14T22:36:42+07:00,7.2,73,1.4,313
1786721803,2026-08-14T22:36:43+07:00,4.2,74,1.2,314
1786721804,2026-08-14T22:36:44+07:00,5.0,74,0.9,315
1786721806,2026-08-14T22:36:46+07:00,6.2,75,1.2,315
1786721807,2026-08-14T22:36:47+07:00,6.1,75,1.9,316
1786721808,2026-08-14T22:36:48+07:00,7.3,75,1.7,317
1786721809,2026-08-14T22:36:49+07:00,4.9,75,0.6,318
1786721810,2026-08-14T22:36:50+07:00,6.6,75,2.0,319
1786721811,2026-08-14T22:36:51+07:00,4.7,75,0.8,320
1786721812,2026-08-14T22:36:52+07:00,5.2,75,3.4,320
1786721813,2026-08-14T22:36:53+07:00,2.6,75,0.8,321
1786721814,2026-08-14T22:36:54+07:00,7.1,76,2.2,322
1786721815,2026-08-14T22:36:55+07:00,2.8,77,0.6,323
1786721816,2026-08-14T22:36:56+07:00,5.7,77,1.5,324
1786721817,2026-08-14T22:36:57+07:00,6.9,79,1.0,325
1786721818,2026-08-14T22:36:58+07:00,3.2,79,0.8,326
1786721819,2026-08-14T22:36:59+07:00,5.3,79,1.3,327
1786721820,2026-08-14T22:37:00+07:00,5.3,80,1.2,327
1786721821,2026-08-14T22:37:01+07:00,4.9,81,1.2,328
1786721823,2026-08-14T22:37:03+07:00,7.8,82,4.1,329
1786721824,2026-08-14T22:37:04+07:00,2.7,82,0.6,330
1786721825,2026-08-14T22:37:05+07:00,4.3,82,0.7,331
1786721826,2026-08-14T22:37:06+07:00,3.8,82,0.9,332
1786721827,2026-08-14T22:37:07+07:00,6.4,82,1.8,332
1786721828,2026-08-14T22:37:08+07:00,5.1,82,1.0,333
1786721829,2026-08-14T22:37:09+07:00,4.0,82,1.3,334
1786721830,2026-08-14T22:37:10+07:00,5.2,73,1.5,335
1786721831,2026-08-14T22:37:11+07:00,3.2,74,0.9,336
1786721832,2026-08-14T22:37:12+07:00,5.7,74,3.4,337
1786721833,2026-08-14T22:37:13+07:00,5.7,75,1.1,338
1786721834,2026-08-14T22:37:14+07:00,5.9,76,1.4,339
1786721835,2026-08-14T22:37:15+07:00,4.0,76,1.3,339
1786721836,2026-08-14T22:37:16+07:00,2.0,76,0.1,340
1786721837,2026-08-14T22:37:17+07:00,5.2,76,0.4,341
1786721839,2026-08-14T22:37:19+07:00,4.1,76,1.0,342
1786721840,2026-08-14T22:37:20+07:00,5.9,76,1.3,343
1786721841,2026-08-14T22:37:21+07:00,3.3,76,0.9,343
1786721842,2026-08-14T22:37:22+07:00,3.2,76,0.8,344
1786721843,2026-08-14T22:37:23+07:00,3.1,77,0.4,345
1786721844,2026-08-14T22:37:24+07:00,5.5,78,0.8,346
1786721845,2026-08-14T22:37:25+07:00,5.6,78,0.7,347
1786721846,2026-08-14T22:37:26+07:00,3.2,78,0.8,348
1786721847,2026-08-14T22:37:27+07:00,3.5,79,0.6,348
1786721848,2026-08-14T22:37:28+07:00,7.4,80,1.8,349
1786721849,2026-08-14T22:37:29+07:00,7.5,81,4.9,350
1786721850,2026-08-14T22:37:30+07:00,4.3,81,6.4,351
1786721851,2026-08-14T22:37:31+07:00,6.1,81,1.4,352
1786721852,2026-08-14T22:37:32+07:00,4.0,81,0.9,352
1786721853,2026-08-14T22:37:33+07:00,3.9,81,2.0,353
1786721854,2026-08-14T22:37:34+07:00,5.0,81,0.7,354
1786721856,2026-08-14T22:37:36+07:00,4.5,81,0.6,355
1786721857,2026-08-14T22:37:37+07:00,5.9,81,1.5,356
1786721858,2026-08-14T22:37:38+07:00,4.7,81,0.3,356
1786721859,2026-08-14T22:37:39+07:00,5.8,81,2.9,358
1786721860,2026-08-14T22:37:40+07:00,5.4,81,0.6,358
1786721861,2026-08-14T22:37:41+07:00,3.5,82,5.0,359
1786721862,2026-08-14T22:37:42+07:00,4.9,83,5.4,360
1786721863,2026-08-14T22:37:43+07:00,5.1,84,1.1,361
1786721864,2026-08-14T22:37:44+07:00,2.9,84,0.4,362
1786721865,2026-08-14T22:37:45+07:00,3.1,85,0.6,362
1786721866,2026-08-14T22:37:46+07:00,7.3,75,2.4,363
1786721867,2026-08-14T22:37:47+07:00,2.2,75,0.7,364
1786721868,2026-08-14T22:37:48+07:00,4.6,75,7.4,365
1786721869,2026-08-14T22:37:49+07:00,5.8,75,0.9,366
1786721870,2026-08-14T22:37:50+07:00,2.2,71,17.8,369
1786721871,2026-08-14T22:37:51+07:00,3.2,73,10.9,370
1786721873,2026-08-14T22:37:53+07:00,9.1,74,2.4,371
1786721874,2026-08-14T22:37:54+07:00,4.6,74,0.6,372
1786721875,2026-08-14T22:37:55+07:00,3.1,74,26.0,373
1786721876,2026-08-14T22:37:56+07:00,2.9,75,5.7,374
1786721877,2026-08-14T22:37:57+07:00,3.1,76,9.6,375
1786721878,2026-08-14T22:37:58+07:00,5.1,76,1.2,376
1786721879,2026-08-14T22:37:59+07:00,3.7,76,0.7,376
1786721880,2026-08-14T22:38:00+07:00,6.8,76,4.9,378
1786721881,2026-08-14T22:38:01+07:00,4.8,76,1.6,379
1786721882,2026-08-14T22:38:02+07:00,4.5,76,1.9,380
1786721883,2026-08-14T22:38:03+07:00,1.8,76,27.5,381
1786721884,2026-08-14T22:38:04+07:00,3.8,76,11.7,382
1786721885,2026-08-14T22:38:05+07:00,6.7,77,0.8,383
1786721886,2026-08-14T22:38:06+07:00,6.3,78,0.8,384
1786721887,2026-08-14T22:38:07+07:00,4.7,79,0.4,385
1786721888,2026-08-14T22:38:08+07:00,3.8,79,0.5,385
1786721890,2026-08-14T22:38:10+07:00,7.1,79,0.5,386
1786721891,2026-08-14T22:38:11+07:00,4.2,80,0.6,387
1786721892,2026-08-14T22:38:12+07:00,4.8,81,0.8,388
1786721893,2026-08-14T22:38:13+07:00,6.1,82,0.6,389
1786721894,2026-08-14T22:38:14+07:00,6.8,82,1.1,390
1786721895,2026-08-14T22:38:15+07:00,5.2,82,1.0,391
1786721896,2026-08-14T22:38:16+07:00,4.0,82,0.5,391
1786721897,2026-08-14T22:38:17+07:00,6.8,82,1.0,392
1786721898,2026-08-14T22:38:18+07:00,6.4,82,0.6,393
1786721899,2026-08-14T22:38:19+07:00,4.7,73,0.3,394
1786721900,2026-08-14T22:38:20+07:00,6.1,73,1.9,395
1786721901,2026-08-14T22:38:21+07:00,3.6,74,0.8,396
1786721902,2026-08-14T22:38:22+07:00,7.5,75,1.5,397
1786721903,2026-08-14T22:38:23+07:00,9.3,76,0.4,397
1786721904,2026-08-14T22:38:24+07:00,2.6,76,0.1,398
1786721905,2026-08-14T22:38:25+07:00,4.8,76,0.2,399
1786721907,2026-08-14T22:38:27+07:00,3.0,76,0.2,400
1786721908,2026-08-14T22:38:28+07:00,6.2,76,0.7,401
1786721909,2026-08-14T22:38:29+07:00,5.1,77,0.6,402
1786721910,2026-08-14T22:38:30+07:00,4.0,77,1.1,402
1786721911,2026-08-14T22:38:31+07:00,6.9,77,1.4,404
1786721912,2026-08-14T22:38:32+07:00,5.4,77,0.8,404
1786721913,2026-08-14T22:38:33+07:00,4.8,78,0.6,405
1786721914,2026-08-14T22:38:34+07:00,4.7,79,2.2,406
1786721915,2026-08-14T22:38:35+07:00,4.8,79,0.6,407
1786721916,2026-08-14T22:38:36+07:00,4.6,80,1.2,408
1786721917,2026-08-14T22:38:37+07:00,5.7,80,0.7,409
1786721918,2026-08-14T22:38:38+07:00,4.2,81,6.6,410
1786721919,2026-08-14T22:38:39+07:00,4.0,81,0.5,410
1786721920,2026-08-14T22:38:40+07:00,3.7,81,3.9,411
1786721921,2026-08-14T22:38:41+07:00,3.4,81,1.3,412
1786721923,2026-08-14T22:38:43+07:00,4.8,81,1.7,412
1786721924,2026-08-14T22:38:44+07:00,5.3,81,0.3,413
1786721925,2026-08-14T22:38:45+07:00,5.0,81,0.5,414
1786721926,2026-08-14T22:38:46+07:00,4.9,81,0.6,415
1786721927,2026-08-14T22:38:47+07:00,6.0,81,0.9,416
1786721928,2026-08-14T22:38:48+07:00,3.7,81,0.3,417
1786721929,2026-08-14T22:38:49+07:00,4.3,82,0.5,418
1786721930,2026-08-14T22:38:50+07:00,5.9,83,0.6,419
1786721931,2026-08-14T22:38:51+07:00,7.1,83,0.6,419
1786721932,2026-08-14T22:38:52+07:00,6.0,84,0.7,420
1786721933,2026-08-14T22:38:53+07:00,2.9,85,16.7,421
1786721934,2026-08-14T22:38:54+07:00,4.9,86,0.6,422
1786721935,2026-08-14T22:38:55+07:00,4.2,75,0.5,423
1786721936,2026-08-14T22:38:56+07:00,5.4,75,0.9,424
1786721937,2026-08-14T22:38:57+07:00,3.5,75,0.1,424
1786721938,2026-08-14T22:38:58+07:00,6.1,71,2.2,426
1786721940,2026-08-14T22:39:00+07:00,2.4,71,0.6,426
1786721941,2026-08-14T22:39:01+07:00,5.4,73,0.8,427
1786721942,2026-08-14T22:39:02+07:00,8.8,74,0.5,428
1786721943,2026-08-14T22:39:03+07:00,5.7,74,0.8,429
1786721944,2026-08-14T22:39:04+07:00,3.6,74,1.7,430
1786721945,2026-08-14T22:39:05+07:00,5.6,76,0.6,431
1786721946,2026-08-14T22:39:06+07:00,6.1,76,0.8,431
1786721947,2026-08-14T22:39:07+07:00,4.6,76,0.7,432
1786721948,2026-08-14T22:39:08+07:00,4.1,76,0.8,433
1786721949,2026-08-14T22:39:09+07:00,4.8,76,0.4,434
1786721950,2026-08-14T22:39:10+07:00,5.0,76,0.7,435
1786721951,2026-08-14T22:39:11+07:00,5.5,76,0.6,436
1786721952,2026-08-14T22:39:12+07:00,4.9,76,0.5,437
1786721953,2026-08-14T22:39:13+07:00,3.8,77,0.3,438
1786721954,2026-08-14T22:39:14+07:00,5.6,77,0.5,438
1786721955,2026-08-14T22:39:15+07:00,4.0,78,0.3,439
1786721957,2026-08-14T22:39:17+07:00,5.4,79,0.8,440
1786721958,2026-08-14T22:39:18+07:00,4.6,79,0.1,441
1786721959,2026-08-14T22:39:19+07:00,4.1,80,0.3,442
1786721960,2026-08-14T22:39:20+07:00,4.9,81,0.3,442
1786721961,2026-08-14T22:39:21+07:00,10.9,82,0.4,443
1786721962,2026-08-14T22:39:22+07:00,4.6,82,1.0,444
1786721963,2026-08-14T22:39:23+07:00,3.3,82,0.5,444
1786721964,2026-08-14T22:39:24+07:00,3.1,82,0.6,445
1786721965,2026-08-14T22:39:25+07:00,3.5,82,0.6,446
1786721966,2026-08-14T22:39:26+07:00,4.5,82,0.6,447
